# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_topic.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Light Microscopy	Light Microscopy	skos:exactMatch	http://edamontology.org/topic_3385	semapv:ManualMappingCuration
Lipids	Lipids	skos:exactMatch	http://edamontology.org/topic_0153	semapv:ManualMappingCuration
Machine Learning	Machine Learning	skos:exactMatch	http://edamontology.org/topic_3474	semapv:ManualMappingCuration
Mapping	Mapping	skos:exactMatch	http://edamontology.org/topic_0102	semapv:ManualMappingCuration
Mathematics	Mathematics	skos:exactMatch	http://edamontology.org/topic_3315	semapv:ManualMappingCuration
Medical Imaging	Medical Imaging	skos:exactMatch	http://edamontology.org/topic_3384	semapv:ManualMappingCuration
Medical Informatics	Medical Informatics	skos:exactMatch	http://edamontology.org/topic_3063	semapv:ManualMappingCuration
Medicine	Medicine	skos:exactMatch	http://edamontology.org/topic_3303	semapv:ManualMappingCuration
Membrane and Lipoproteins	Membrane and Lipoproteins	skos:exactMatch	http://edamontology.org/topic_0820	semapv:ManualMappingCuration
Metagenomics	Metagenomics	skos:exactMatch	http://edamontology.org/topic_3174	semapv:ManualMappingCuration
Molecular Biology	Molecular Biology	skos:exactMatch	http://edamontology.org/topic_3047	semapv:ManualMappingCuration
Molecular Genetics	Molecular Genetics	skos:exactMatch	http://edamontology.org/topic_3321	semapv:ManualMappingCuration
Molecular Interactions Pathways and Networks	Molecular Interactions Pathways and Networks	skos:exactMatch	http://edamontology.org/topic_0602	semapv:ManualMappingCuration
Nucleic Acid Structure Analysis	Nucleic Acid Structure Analysis	skos:exactMatch	http://edamontology.org/topic_0097	semapv:ManualMappingCuration
Nucleic Acids	Nucleic Acids	skos:exactMatch	http://edamontology.org/topic_0077	semapv:ManualMappingCuration
Omics	Omics	skos:exactMatch	http://edamontology.org/topic_3391	semapv:ManualMappingCuration
Oncology	Oncology	skos:exactMatch	http://edamontology.org/topic_2640	semapv:ManualMappingCuration
Ontology and Terminology	Ontology and Terminology	skos:exactMatch	http://edamontology.org/topic_0089	semapv:ManualMappingCuration
Pathology	Pathology	skos:exactMatch	http://edamontology.org/topic_0634	semapv:ManualMappingCuration
Pharmacogenomics	Pharmacogenomics	skos:exactMatch	http://edamontology.org/topic_0208	semapv:ManualMappingCuration
Pharmacology	Pharmacology	skos:exactMatch	http://edamontology.org/topic_0202	semapv:ManualMappingCuration
Pharmacovigilance	Pharmacovigilance	skos:exactMatch	http://edamontology.org/topic_3378	semapv:ManualMappingCuration
Phylogenetics	Phylogenetics	skos:exactMatch	http://edamontology.org/topic_3293	semapv:ManualMappingCuration
Phylogeny	Phylogeny	skos:exactMatch	http://edamontology.org/topic_0084	semapv:ManualMappingCuration
Preclinical and Clinical Studies	Preclinical and Clinical Studies	skos:exactMatch	http://edamontology.org/topic_3379	semapv:ManualMappingCuration
Probes and Primers	Probes and Primers	skos:exactMatch	http://edamontology.org/topic_0632	semapv:ManualMappingCuration
