# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
ELISA	ELISA	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16553	semapv:ManualMappingCuration
Electron Microscopy	Electron Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16854	semapv:ManualMappingCuration
Epidemiological Method	Epidemiological Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16555	semapv:ManualMappingCuration
FISH	FISH	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17563	semapv:ManualMappingCuration
Flow Cytometry	Flow Cytometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16585	semapv:ManualMappingCuration
Fluorescence Activated Cell Sorting	Fluorescence Activated Cell Sorting	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C17353&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Fluorescence Imaging	Fluorescence Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C116489&ns=ncit&type=properties&key=n615214545&b=1&n=0&vse=null	semapv:ManualMappingCuration
Fluorescence Microscopy	Fluorescence Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16856	semapv:ManualMappingCuration
Fluorescent Antibody Procedure	Fluorescent Antibody Procedure	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17370	semapv:ManualMappingCuration
Fluorescent In Situ Sequencing	Fluorescent In Situ Sequencing	skos:exactMatch	https://en.wikipedia.org/wiki/Fluorescent_in_situ_sequencing	semapv:ManualMappingCuration
Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C116571	semapv:ManualMappingCuration
Fourier-Transform Infrared Spectroscopy	Fourier-Transform Infrared Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000636	semapv:ManualMappingCuration
Gene Set Enrichment Analysis	Gene Set Enrichment Analysis	skos:exactMatch	https://www.gsea-msigdb.org/gsea/index.jsp	semapv:ManualMappingCuration
Gene Silencing	Gene Silencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C39200&key=n1874356328&b=1&n=null	semapv:ManualMappingCuration
Genotyping	Genotyping	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C45447	semapv:ManualMappingCuration
Global Chromatin Profiling	Global Chromatin Profiling	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002961	semapv:ManualMappingCuration
Global Run-On Sequencing	Global Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005227	semapv:ManualMappingCuration
Hematoxylin and Eosin Staining Method	Hematoxylin and Eosin Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C23011	semapv:ManualMappingCuration
Hi-C	Hi-C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007693	semapv:ManualMappingCuration
HiChIP	HiChIP	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C179435	semapv:ManualMappingCuration
High Throughput Screening	High Throughput Screening	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18472	semapv:ManualMappingCuration
Hydrogels	Hydrogels	skos:exactMatch	https://en.wikipedia.org/wiki/Hydrogel	semapv:ManualMappingCuration
Imaging	Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17369	semapv:ManualMappingCuration
Imaging Mass Cytometry	Imaging Mass Cytometry	skos:exactMatch	https://www.nature.com/articles/s43018-021-00301-w	semapv:ManualMappingCuration
Immobilized Metal Affinity Chromatography	Immobilized Metal Affinity Chromatography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C161789	semapv:ManualMappingCuration
ImmunoFISH	ImmunoFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0011016	semapv:ManualMappingCuration
Immunoassay	Immunoassay	skos:exactMatch	https://www.ebi.ac.uk/ols/ontologies/mmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMMO_0000098	semapv:ManualMappingCuration
Immunocytochemistry	Immunocytochemistry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17731	semapv:ManualMappingCuration
Immunofluorescent Staining Method	Immunofluorescent Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C142337&key=1090177504&b=1&n=null	semapv:ManualMappingCuration
Immunohistochemistry Staining Method	Immunohistochemistry Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C23020	semapv:ManualMappingCuration
Immunoprecipitation	Immunoprecipitation	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C16724&ns=ncit&type=properties&key=853920638&b=1&n=0&vse=null	semapv:ManualMappingCuration
Immunotherapy	Immunotherapy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C15262&key=1335721185&b=1&n=null	semapv:ManualMappingCuration
In Situ Hybridization	In Situ Hybridization	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17562	semapv:ManualMappingCuration
Intravital Microscopy	Intravital Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001638	semapv:ManualMappingCuration
Invasion Assay	Invasion Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16216	semapv:ManualMappingCuration
L1000 mRNA Profiling Assay	L1000 mRNA Profiling Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010046	semapv:ManualMappingCuration
Light Sheet Microscopy	Light Sheet Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003098	semapv:ManualMappingCuration
Liquid Chromatography Mass Spectrometry	Liquid Chromatography Mass Spectrometry	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C18475&ns=ncit	semapv:ManualMappingCuration
Liquid Chromatography/Tandem Mass Spectrometry	Liquid Chromatography/Tandem Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000701	semapv:ManualMappingCuration
Luciferase Reporter Assay	Luciferase Reporter Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002661	semapv:ManualMappingCuration
MALDI-TOF Mass Spectrometry	MALDI-TOF Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19935	semapv:ManualMappingCuration
MEMA Cell Growth Assay	MEMA Cell Growth Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010060	semapv:ManualMappingCuration
MNase-Seq	MNase-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003751	semapv:ManualMappingCuration
MULTI-Seq	MULTI-Seq	skos:exactMatch	https://www.nature.com/articles/s41592-019-0433-8	semapv:ManualMappingCuration
Magnetically Activated Cell Sorting	Magnetically Activated Cell Sorting	skos:exactMatch	https://en.wikipedia.org/wiki/Magnetic-activated_cell_sorting	semapv:ManualMappingCuration
Mass Cytometry	Mass Cytometry	skos:exactMatch	https://en.wikipedia.org/wiki/Mass_cytometry	semapv:ManualMappingCuration
Mass Spectrometry	Mass Spectrometry	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17156	semapv:ManualMappingCuration
Mathematical Modeling	Mathematical Modeling	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16870	semapv:ManualMappingCuration
Metabolite Profiling Assay	Metabolite Profiling Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000366	semapv:ManualMappingCuration
Methyl Binding Domain Sequencing	Methyl Binding Domain Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003750	semapv:ManualMappingCuration
Micro-CT	Micro-CT	skos:exactMatch	https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC5449646/	semapv:ManualMappingCuration
MicroRNA Expression Array	MicroRNA Expression Array	skos:exactMatch	An assay that analyses the microRNA component of the transcriptome using a microRNA array.	semapv:ManualMappingCuration
MicroRNA Sequencing	MicroRNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16853	semapv:ManualMappingCuration
Microfluidics	Microfluidics	skos:exactMatch	http://id.nlm.nih.gov/mesh/D046210	semapv:ManualMappingCuration
Microscopy	Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18216	semapv:ManualMappingCuration
Migration Assay	Migration Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/message.jsf	semapv:ManualMappingCuration
Mint-ChIP	Mint-ChIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008813	semapv:ManualMappingCuration
Modeling	Modeling	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16063	semapv:ManualMappingCuration
Multiplexed Error-Robust Fluorescence In Situ Hybridization	Multiplexed Error-Robust Fluorescence In Situ Hybridization	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008992	semapv:ManualMappingCuration
Multiplexed Immunofluorescence	Multiplexed Immunofluorescence	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.08e&code=C181928&ns=ncit&type=properties&key=621675532&b=1&n=0&vse=null	semapv:ManualMappingCuration
Multiscale Light Sheet Microscopy	Multiscale Light Sheet Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003098	semapv:ManualMappingCuration
Murine Model	Murine Model	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C94604	semapv:ManualMappingCuration
Nano-hmC-Seal	Nano-hmC-Seal	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010040	semapv:ManualMappingCuration
NanoString Digital Spatial Profiling	NanoString Digital Spatial Profiling	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030029	semapv:ManualMappingCuration
Nested PCR	Nested PCR	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C127880	semapv:ManualMappingCuration
Next Generation Sequencing	Next Generation Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C101293	semapv:ManualMappingCuration
Nm-seq	Nm-seq	skos:exactMatch	http://purl.obolibrary.org/obo/EFO_0008828	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C48660	semapv:ManualMappingCuration
Organoid	Organoid	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C172259	semapv:ManualMappingCuration
PCR	PCR	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17003	semapv:ManualMappingCuration
Patient Derived Xenograft	Patient Derived Xenograft	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C122936	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Phagocytosis Assay	Phagocytosis Assay	skos:exactMatch	http://snomed.info/id/45101000	semapv:ManualMappingCuration
Plasmid Construction	Plasmid Construction	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001308	semapv:ManualMappingCuration
PlateSeq	PlateSeq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008863	semapv:ManualMappingCuration
Precision Run-On Sequencing	Precision Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008869	semapv:ManualMappingCuration
Proteomics Assay	Proteomics Assay	skos:exactMatch	https://www.nature.com/articles/sdata201791	semapv:ManualMappingCuration
Proximity Ligation Assay	Proximity Ligation Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C156754	semapv:ManualMappingCuration
Pull-Down Assay	Pull-Down Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28667618/	semapv:ManualMappingCuration
Quantitative Multiplex Immunofluorescence	Quantitative Multiplex Immunofluorescence	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170662/	semapv:ManualMappingCuration
RIP	RIP	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005033	semapv:ManualMappingCuration
RIP-Seq	RIP-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005310	semapv:ManualMappingCuration
RNA Sequencing	RNA Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C124261	semapv:ManualMappingCuration
RNAi Screen	RNAi Screen	skos:exactMatch	http://purl.obolibrary.org/obo/FBcv_0003077	semapv:ManualMappingCuration
RT-PCR	RT-PCR	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C18136	semapv:ManualMappingCuration
RT-qPCR	RT-qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000462	semapv:ManualMappingCuration
Reduced Representation Bisulfite Sequencing	Reduced Representation Bisulfite Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C167284&ns=ncit	semapv:ManualMappingCuration
Reverse Phase Protein Array	Reverse Phase Protein Array	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002957	semapv:ManualMappingCuration
Ribo-Seq	Ribo-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008891	semapv:ManualMappingCuration
Ribosomal P Protein Antibody Measurement	Ribosomal P Protein Antibody Measurement	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C120659	semapv:ManualMappingCuration
SDS-PAGE	SDS-PAGE	skos:exactMatch	http://purl.obolibrary.org/obo/EFO_0010936	semapv:ManualMappingCuration
Scanning Electron Microscopy	Scanning Electron Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16855	semapv:ManualMappingCuration
Single Cell ATAC-Seq	Single Cell ATAC-Seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C179458	semapv:ManualMappingCuration
Single Cell Cytokine Detection Chip Assay	Single Cell Cytokine Detection Chip Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010005	semapv:ManualMappingCuration
Single Cell DNA Sequencing	Single Cell DNA Sequencing	skos:exactMatch	https://en.wikipedia.org/wiki/Single_cell_sequencing	semapv:ManualMappingCuration
Single Cell RNA-Sequencing	Single Cell RNA-Sequencing	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.02d&code=C171152&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
