# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/measurementtechnique.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
next-generation sequencing	next-generation sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101293	semapv:ManualMappingCuration
polymerase chain reaction	polymerase chain reaction	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17003	semapv:ManualMappingCuration
positron emission tomography	positron emission tomography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17007	semapv:ManualMappingCuration
quantitative PCR	quantitative PCR	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C51962	semapv:ManualMappingCuration
reporter gene assay	reporter gene assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0003006	semapv:ManualMappingCuration
ribo-seq	ribo-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008891	semapv:ManualMappingCuration
single cell ATAC-seq	single cell ATAC-seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C179458	semapv:ManualMappingCuration
single-cell RNA-seq	single-cell RNA-seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C171152	semapv:ManualMappingCuration
single-nucleus RNA-seq	single-nucleus RNA-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009809	semapv:ManualMappingCuration
survival	survival	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53372	semapv:ManualMappingCuration
ultra high-performance liquid chromatography/tandem mass spectrometry	ultra high-performance liquid chromatography/tandem mass spectrometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/20061193/	semapv:ManualMappingCuration
western blot	western blot	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16357	semapv:ManualMappingCuration
whole exome sequencing	whole exome sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101295	semapv:ManualMappingCuration
whole genome sequencing	whole genome sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C101294	semapv:ManualMappingCuration
