# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_tissue.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Intrathoracic Lymph Nodes	Intrathoracic Lymph Nodes	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12359	semapv:ManualMappingCuration
Joint	Joint	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13044	semapv:ManualMappingCuration
Kidney	Kidney	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12415	semapv:ManualMappingCuration
Larynx	Larynx	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12420	semapv:ManualMappingCuration
Ligament	Ligament	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13046	semapv:ManualMappingCuration
Liver	Liver	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12392	semapv:ManualMappingCuration
Lung	Lung	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12468	semapv:ManualMappingCuration
Lymph	Lymph	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12745	semapv:ManualMappingCuration
Lymph Node	Lymph Node	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12745	semapv:ManualMappingCuration
Lymph Nodes of Axilla or Arm	Lymph Nodes of Axilla or Arm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12904	semapv:ManualMappingCuration
Lymph Nodes of Inguinal Region or Leg	Lymph Nodes of Inguinal Region or Leg	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C32801	semapv:ManualMappingCuration
Lymphatic System	Lymphatic System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12746	semapv:ManualMappingCuration
Lymphoid Tissue	Lymphoid Tissue	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13049	semapv:ManualMappingCuration
Main Bronchus	Main Bronchus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12284	semapv:ManualMappingCuration
Mammary Gland	Mammary Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12367	semapv:ManualMappingCuration
Meninges	Meninges	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12348	semapv:ManualMappingCuration
Mesenchyme	Mesenchyme	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13301	semapv:ManualMappingCuration
Mucosa	Mucosa	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13166	semapv:ManualMappingCuration
Muscle	Muscle	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13056	semapv:ManualMappingCuration
Nasal Cavity	Nasal Cavity	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12424	semapv:ManualMappingCuration
Nervous System	Nervous System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12399	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C48660	semapv:ManualMappingCuration
Olfactory Mucosa	Olfactory Mucosa	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C33205	semapv:ManualMappingCuration
Omentum	Omentum	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C33209	semapv:ManualMappingCuration
Oral Cavity	Oral Cavity	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12421	semapv:ManualMappingCuration
Oral Mucosa	Oral Mucosa	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C77637	semapv:ManualMappingCuration
Ovary	Ovary	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12404	semapv:ManualMappingCuration
Pancreas	Pancreas	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12393	semapv:ManualMappingCuration
Pelvic Lymph Nodes	Pelvic Lymph Nodes	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12363	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Periodontal Ligament	Periodontal Ligament	skos:exactMatch	http://purl.obolibrary.org/obo/BTO_0001020	semapv:ManualMappingCuration
Peripheral Blood Mononuclear Cell	Peripheral Blood Mononuclear Cell	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12954	semapv:ManualMappingCuration
Peripheral Nerves	Peripheral Nerves	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12465	semapv:ManualMappingCuration
Peritoneum	Peritoneum	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12770	semapv:ManualMappingCuration
Pharynx	Pharynx	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12425	semapv:ManualMappingCuration
Pituitary Gland	Pituitary Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12399	semapv:ManualMappingCuration
Placenta	Placenta	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C13272	semapv:ManualMappingCuration
Pleura	Pleura	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12469	semapv:ManualMappingCuration
Prostate	Prostate	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12410	semapv:ManualMappingCuration
Prostate Gland	Prostate Gland	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12410	semapv:ManualMappingCuration
Rectum	Rectum	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12390	semapv:ManualMappingCuration
Reproductive System	Reproductive System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12841	semapv:ManualMappingCuration
Respiratory System	Respiratory System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12779	semapv:ManualMappingCuration
