# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_input_data.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
P-Value	P-Value	skos:exactMatch	http://edamontology.org/data_1669	semapv:ManualMappingCuration
Pathway Or Network	Pathway Or Network	skos:exactMatch	http://edamontology.org/data_2600	semapv:ManualMappingCuration
Peptide Identification	Peptide Identification	skos:exactMatch	http://edamontology.org/data_0945	semapv:ManualMappingCuration
Peptide Property	Peptide Property	skos:exactMatch	http://edamontology.org/data_2979	semapv:ManualMappingCuration
Phenotype Name	Phenotype Name	skos:exactMatch	http://edamontology.org/data_3275	semapv:ManualMappingCuration
Phylogenetic Data	Phylogenetic Data	skos:exactMatch	http://edamontology.org/data_2523	semapv:ManualMappingCuration
Phylogenetic Tree	Phylogenetic Tree	skos:exactMatch	http://edamontology.org/data_0872	semapv:ManualMappingCuration
Plain Text	Plain Text	skos:exactMatch	http://edamontology.org/data_3671	semapv:ManualMappingCuration
Plot	Plot	skos:exactMatch	http://edamontology.org/data_2884	semapv:ManualMappingCuration
Position-Specific Scoring Matrix	Position-Specific Scoring Matrix	skos:exactMatch	http://edamontology.org/data_2854	semapv:ManualMappingCuration
Protein Interaction Data	Protein Interaction Data	skos:exactMatch	http://edamontology.org/data_0906	semapv:ManualMappingCuration
Protein Property	Protein Property	skos:exactMatch	http://edamontology.org/data_0897	semapv:ManualMappingCuration
Protein Sequence	Protein Sequence	skos:exactMatch	http://edamontology.org/data_2976	semapv:ManualMappingCuration
Protein Structure Report	Protein Structure Report	skos:exactMatch	http://edamontology.org/data_1537	semapv:ManualMappingCuration
RNA Sequence	RNA Sequence	skos:exactMatch	http://edamontology.org/data_3495	semapv:ManualMappingCuration
Raw Image	Raw Image	skos:exactMatch	http://edamontology.org/data_3424	semapv:ManualMappingCuration
Reaction Data	Reaction Data	skos:exactMatch	http://edamontology.org/data_2978	semapv:ManualMappingCuration
RefSeq Accession	RefSeq Accession	skos:exactMatch	http://edamontology.org/data_1098	semapv:ManualMappingCuration
Report	Report	skos:exactMatch	http://edamontology.org/data_2048	semapv:ManualMappingCuration
Resource Metadata	Resource Metadata	skos:exactMatch	http://edamontology.org/data_2337	semapv:ManualMappingCuration
Sample Annotation	Sample Annotation	skos:exactMatch	http://edamontology.org/data_3113	semapv:ManualMappingCuration
Sample ID	Sample ID	skos:exactMatch	http://edamontology.org/data_3273	semapv:ManualMappingCuration
Score	Score	skos:exactMatch	http://edamontology.org/data_1772	semapv:ManualMappingCuration
Sequence	Sequence	skos:exactMatch	http://edamontology.org/data_2044	semapv:ManualMappingCuration
Sequence Alignment	Sequence Alignment	skos:exactMatch	http://edamontology.org/data_0863	semapv:ManualMappingCuration
Sequence Features	Sequence Features	skos:exactMatch	http://edamontology.org/data_1255	semapv:ManualMappingCuration
Sequence Record	Sequence Record	skos:exactMatch	http://edamontology.org/data_0849	semapv:ManualMappingCuration
Sequence Report	Sequence Report	skos:exactMatch	http://edamontology.org/data_2955	semapv:ManualMappingCuration
Sequence Search Results	Sequence Search Results	skos:exactMatch	http://edamontology.org/data_0857	semapv:ManualMappingCuration
Sequence Set	Sequence Set	skos:exactMatch	http://edamontology.org/data_0850	semapv:ManualMappingCuration
Sequence Signature Data	Sequence Signature Data	skos:exactMatch	http://edamontology.org/data_0860	semapv:ManualMappingCuration
Sequence Similarity	Sequence Similarity	skos:exactMatch	http://edamontology.org/data_1413	semapv:ManualMappingCuration
Sequence Variations	Sequence Variations	skos:exactMatch	http://edamontology.org/data_3498	semapv:ManualMappingCuration
Simulation	Simulation	skos:exactMatch	http://edamontology.org/data_3869	semapv:ManualMappingCuration
Structure	Structure	skos:exactMatch	http://edamontology.org/data_0883	semapv:ManualMappingCuration
Text Data	Text Data	skos:exactMatch	http://edamontology.org/data_2526	semapv:ManualMappingCuration
Training Material	Training Material	skos:exactMatch	http://edamontology.org/data_3669	semapv:ManualMappingCuration
Trajectory Data	Trajectory Data	skos:exactMatch	http://edamontology.org/data_3870	semapv:ManualMappingCuration
Transcription Factor Name	Transcription Factor Name	skos:exactMatch	http://edamontology.org/data_2755	semapv:ManualMappingCuration
