# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_tumor_type.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Liver and Intrahepatic Bile Duct Neoplasm	Liver and Intrahepatic Bile Duct Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7103	semapv:ManualMappingCuration
Low Grade Glioma	Low Grade Glioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C132067	semapv:ManualMappingCuration
Luminal A Breast Carcinoma	Luminal A Breast Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53554	semapv:ManualMappingCuration
Lung Adenocarcinoma	Lung Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3512	semapv:ManualMappingCuration
Lung Carcinoma	Lung Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4878	semapv:ManualMappingCuration
Lung Neoplasm	Lung Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3200	semapv:ManualMappingCuration
Lung Non-Small Cell Carcinoma	Lung Non-Small Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2926	semapv:ManualMappingCuration
Lung Small Cell Carcinoma	Lung Small Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4917	semapv:ManualMappingCuration
Lung Squamous Cell Carcinoma	Lung Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3493	semapv:ManualMappingCuration
Lymphoid Leukemia	Lymphoid Leukemia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7539	semapv:ManualMappingCuration
Lymphoma	Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3208	semapv:ManualMappingCuration
Malignant Brain Neoplasm	Malignant Brain Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3568	semapv:ManualMappingCuration
Malignant Digestive System Neoplasm	Malignant Digestive System Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4890	semapv:ManualMappingCuration
Malignant Genitourinary System Neoplasm	Malignant Genitourinary System Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156484	semapv:ManualMappingCuration
Malignant Glioma	Malignant Glioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4822	semapv:ManualMappingCuration
Malignant Neoplasm	Malignant Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9305	semapv:ManualMappingCuration
Malignant Ovarian Neoplasm	Malignant Ovarian Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7431	semapv:ManualMappingCuration
Malignant Pancreatic Neoplasm	Malignant Pancreatic Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9005	semapv:ManualMappingCuration
Malignant Peripheral Nerve Sheath Tumor	Malignant Peripheral Nerve Sheath Tumor	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3798	semapv:ManualMappingCuration
Malignant Skin Neoplasm	Malignant Skin Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2920	semapv:ManualMappingCuration
Mantle Cell Lymphoma	Mantle Cell Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4337	semapv:ManualMappingCuration
Marginal Zone Lymphoma	Marginal Zone Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4341	semapv:ManualMappingCuration
Medulloblastoma	Medulloblastoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3222	semapv:ManualMappingCuration
Melanoma	Melanoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3224	semapv:ManualMappingCuration
Meningioma	Meningioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3230	semapv:ManualMappingCuration
Mesothelioma	Mesothelioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4456	semapv:ManualMappingCuration
Multiple Myeloma	Multiple Myeloma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3242	semapv:ManualMappingCuration
Mycosis Fungoides	Mycosis Fungoides	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3246	semapv:ManualMappingCuration
Myeloid Leukemia	Myeloid Leukemia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3172	semapv:ManualMappingCuration
Myeloid Neoplasm	Myeloid Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9290	semapv:ManualMappingCuration
Myeloproliferative Neoplasm	Myeloproliferative Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4345	semapv:ManualMappingCuration
Myoepithelioma	Myoepithelioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C40392	semapv:ManualMappingCuration
Nasopharyngeal Carcinoma	Nasopharyngeal Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3871	semapv:ManualMappingCuration
Neuroblastoma	Neuroblastoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3270	semapv:ManualMappingCuration
Neuroendocrine Neoplasm	Neuroendocrine Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3809	semapv:ManualMappingCuration
Neuroepithelial Neoplasm	Neuroepithelial Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3787	semapv:ManualMappingCuration
Neurofibroma	Neurofibroma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3272	semapv:ManualMappingCuration
Non-Functioning Pituitary Gland Adenoma	Non-Functioning Pituitary Gland Adenoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4348	semapv:ManualMappingCuration
Non-Hodgkin Lymphoma	Non-Hodgkin Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3211	semapv:ManualMappingCuration
Not Applicable	Not Applicable	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C48660	semapv:ManualMappingCuration
Oral Cavity Neoplasm	Oral Cavity Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7606	semapv:ManualMappingCuration
Oral Cavity Squamous Cell Carcinoma	Oral Cavity Squamous Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4833	semapv:ManualMappingCuration
Oropharyngeal Neoplasm	Oropharyngeal Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3291	semapv:ManualMappingCuration
Osteosarcoma	Osteosarcoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9145	semapv:ManualMappingCuration
Ovarian Adenosarcoma	Ovarian Adenosarcoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7317	semapv:ManualMappingCuration
Ovarian Carcinoma	Ovarian Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4908	semapv:ManualMappingCuration
Ovarian Neoplasm	Ovarian Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4984	semapv:ManualMappingCuration
Ovarian Serous Adenocarcinoma	Ovarian Serous Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7550	semapv:ManualMappingCuration
Pancreatic Adenocarcinoma	Pancreatic Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C8294	semapv:ManualMappingCuration
Pancreatic Carcinoma	Pancreatic Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C207229	semapv:ManualMappingCuration
Pancreatic Ductal Adenocarcinoma	Pancreatic Ductal Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9120	semapv:ManualMappingCuration
Pancreatic Neoplasm	Pancreatic Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3305	semapv:ManualMappingCuration
Pancreatic Neuroendocrine Carcinoma	Pancreatic Neuroendocrine Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3770	semapv:ManualMappingCuration
Pending Annotation	Pending Annotation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53470	semapv:ManualMappingCuration
Penile Carcinoma	Penile Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9061	semapv:ManualMappingCuration
Pheochromocytoma	Pheochromocytoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3326	semapv:ManualMappingCuration
Pilocytic Astrocytoma	Pilocytic Astrocytoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4047	semapv:ManualMappingCuration
Pituitary Gland Adenoma	Pituitary Gland Adenoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3329	semapv:ManualMappingCuration
Plasmablastic Lymphoma	Plasmablastic Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7224	semapv:ManualMappingCuration
Plasmacytoma	Plasmacytoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9349	semapv:ManualMappingCuration
Plexiform Schwannoma	Plexiform Schwannoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C6969	semapv:ManualMappingCuration
Precursor B-cell lymphoblastic leukemia	Precursor B-cell lymphoblastic leukemia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C8936	semapv:ManualMappingCuration
Primary Central Nervous System Lymphoma	Primary Central Nervous System Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9301	semapv:ManualMappingCuration
Primary Myelofibrosis	Primary Myelofibrosis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2862	semapv:ManualMappingCuration
Prostate Adenocarcinoma	Prostate Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2919	semapv:ManualMappingCuration
Prostate Carcinoma	Prostate Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4863	semapv:ManualMappingCuration
Prostate Neoplasm	Prostate Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3343	semapv:ManualMappingCuration
Rectal Adenocarcinoma	Rectal Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9383	semapv:ManualMappingCuration
Renal Cell Carcinoma	Renal Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9385	semapv:ManualMappingCuration
Retinoblastoma	Retinoblastoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7541	semapv:ManualMappingCuration
Rhabdomyosarcoma	Rhabdomyosarcoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3359	semapv:ManualMappingCuration
Rosette-Forming Glioneuronal Tumor	Rosette-Forming Glioneuronal Tumor	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C129431	semapv:ManualMappingCuration
Salivary Gland Adenoid Cystic Carcinoma	Salivary Gland Adenoid Cystic Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C8026	semapv:ManualMappingCuration
