# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/grant_institution_name.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
University of California; Berkeley	University of California; Berkeley	skos:exactMatch	https://ror.org/01an7q238	semapv:ManualMappingCuration
University of California; Irvine	University of California; Irvine	skos:exactMatch	https://ror.org/04gyf1771	semapv:ManualMappingCuration
University of California; Los Angeles	University of California; Los Angeles	skos:exactMatch	https://ror.org/046rm7j60	semapv:ManualMappingCuration
University of California; San Diego	University of California; San Diego	skos:exactMatch	https://ror.org/0168r3w48	semapv:ManualMappingCuration
University of California; San Francisco	University of California; San Francisco	skos:exactMatch	https://ror.org/043mz5j54	semapv:ManualMappingCuration
University of Chicago	University of Chicago	skos:exactMatch	https://ror.org/024mw5h28	semapv:ManualMappingCuration
University of Chicago Medical Center	University of Chicago Medical Center	skos:exactMatch	https://ror.org/0076kfe04	semapv:ManualMappingCuration
University of Colorado Denver	University of Colorado Denver	skos:exactMatch	https://ror.org/02hh7en24	semapv:ManualMappingCuration
University of Delaware	University of Delaware	skos:exactMatch	https://ror.org/01sbq1a82	semapv:ManualMappingCuration
University of Florida	University of Florida	skos:exactMatch	https://ror.org/02y3ad647	semapv:ManualMappingCuration
University of Illinois	University of Illinois	skos:exactMatch	https://ror.org/047426m28	semapv:ManualMappingCuration
University of Illinois at Chicago	University of Illinois at Chicago	skos:exactMatch	https://ror.org/02mpq6x41	semapv:ManualMappingCuration
University of Massachusetts Medical School	University of Massachusetts Medical School	skos:exactMatch	https://ror.org/0464eyp60	semapv:ManualMappingCuration
University of Miami	University of Miami	skos:exactMatch	https://ror.org/02dgjyy92	semapv:ManualMappingCuration
University of Michigan	University of Michigan	skos:exactMatch	https://ror.org/00jmfr291	semapv:ManualMappingCuration
University of Minnesota	University of Minnesota	skos:exactMatch	https://ror.org/017zqws13	semapv:ManualMappingCuration
University of Nevada Reno	University of Nevada Reno	skos:exactMatch	https://ror.org/01keh0577	semapv:ManualMappingCuration
University of New South Wales	University of New South Wales	skos:exactMatch	https://ror.org/03r8z3t63	semapv:ManualMappingCuration
University of North Carolina at Chapel Hill	University of North Carolina at Chapel Hill	skos:exactMatch	https://ror.org/0130frc33	semapv:ManualMappingCuration
University of Pennsylvania	University of Pennsylvania	skos:exactMatch	https://ror.org/00b30xv10	semapv:ManualMappingCuration
University of Pittsburgh	University of Pittsburgh	skos:exactMatch	https://ror.org/01an3r305	semapv:ManualMappingCuration
University of Southern California	University of Southern California	skos:exactMatch	https://ror.org/03taz7m60	semapv:ManualMappingCuration
University of Texas MD Anderson Cancer Center	University of Texas MD Anderson Cancer Center	skos:exactMatch	https://ror.org/04twxam07	semapv:ManualMappingCuration
University of Texas Southwestern Medical Center	University of Texas Southwestern Medical Center	skos:exactMatch	https://ror.org/05byvp690	semapv:ManualMappingCuration
University of Texas at Austin	University of Texas at Austin	skos:exactMatch	https://ror.org/00hj54h04	semapv:ManualMappingCuration
University of Utah	University of Utah	skos:exactMatch	https://ror.org/03r0ha626	semapv:ManualMappingCuration
University of Virginia	University of Virginia	skos:exactMatch	https://ror.org/0153tk833	semapv:ManualMappingCuration
University of Washington	University of Washington	skos:exactMatch	https://ror.org/00cvxb145	semapv:ManualMappingCuration
University of Wisconsin-Madison	University of Wisconsin-Madison	skos:exactMatch	https://ror.org/01y2jtd41	semapv:ManualMappingCuration
Vanderbilt University	Vanderbilt University	skos:exactMatch	https://ror.org/02vm5rt34	semapv:ManualMappingCuration
Virginia Polytechnic Institute	Virginia Polytechnic Institute	skos:exactMatch	https://ror.org/02smfhw86	semapv:ManualMappingCuration
Wake Forest	Wake Forest	skos:exactMatch	https://ror.org/0207ad724	semapv:ManualMappingCuration
Washington University in St. Louis	Washington University in St. Louis	skos:exactMatch	https://ror.org/01yc7t268	semapv:ManualMappingCuration
Weill Cornell Medicine	Weill Cornell Medicine	skos:exactMatch	https://ror.org/02r109517	semapv:ManualMappingCuration
Wistar Institute	Wistar Institute	skos:exactMatch	https://ror.org/04wncat98	semapv:ManualMappingCuration
Yale University	Yale University	skos:exactMatch	https://ror.org/03v76x132	semapv:ManualMappingCuration
