# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_input_format.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
SAM	SAM	skos:exactMatch	http://edamontology.org/format_2573	semapv:ManualMappingCuration
SBML	SBML	skos:exactMatch	http://edamontology.org/format_2585	semapv:ManualMappingCuration
Sequence Cluster Format	Sequence Cluster Format	skos:exactMatch	http://edamontology.org/format_2170	semapv:ManualMappingCuration
Sequence Profile Format	Sequence Profile Format	skos:exactMatch	http://edamontology.org/format_2069	semapv:ManualMappingCuration
Sequence Record Format	Sequence Record Format	skos:exactMatch	http://edamontology.org/format_1919	semapv:ManualMappingCuration
Sequence Variation Annotation Format	Sequence Variation Annotation Format	skos:exactMatch	http://edamontology.org/format_2921	semapv:ManualMappingCuration
TIFF	TIFF	skos:exactMatch	http://edamontology.org/format_3591	semapv:ManualMappingCuration
TSV	TSV	skos:exactMatch	http://edamontology.org/format_3475	semapv:ManualMappingCuration
TXT	TXT	skos:exactMatch	http://edamontology.org/format_2330	semapv:ManualMappingCuration
Textual Format	Textual Format	skos:exactMatch	http://edamontology.org/format_2330	semapv:ManualMappingCuration
Trajectory Format	Trajectory Format	skos:exactMatch	http://edamontology.org/format_3866	semapv:ManualMappingCuration
VCF	VCF	skos:exactMatch	http://edamontology.org/format_3016	semapv:ManualMappingCuration
XML	XML	skos:exactMatch	http://edamontology.org/format_2332	semapv:ManualMappingCuration
YAML	YAML	skos:exactMatch	http://edamontology.org/format_3750	semapv:ManualMappingCuration
bigWig	bigWig	skos:exactMatch	http://edamontology.org/format_3006	semapv:ManualMappingCuration
cel	cel	skos:exactMatch	http://edamontology.org/format_1638	semapv:ManualMappingCuration
nii	nii	skos:exactMatch	http://edamontology.org/format_3549	semapv:ManualMappingCuration
pkl	pkl	skos:exactMatch	http://edamontology.org/format_4002	semapv:ManualMappingCuration
xls	xls	skos:exactMatch	http://edamontology.org/format_3468	semapv:ManualMappingCuration
xlsx	xlsx	skos:exactMatch	http://edamontology.org/format_3620	semapv:ManualMappingCuration
