# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/grant_institution_alias.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
UMichigan	UMichigan	skos:exactMatch	https://ror.org/00jmfr291	semapv:ManualMappingCuration
UMinn	UMinn	skos:exactMatch	https://ror.org/017zqws13	semapv:ManualMappingCuration
UNC	UNC	skos:exactMatch	https://ror.org/0130frc33	semapv:ManualMappingCuration
UNR	UNR	skos:exactMatch	https://ror.org/01keh0577	semapv:ManualMappingCuration
UNSW	UNSW	skos:exactMatch	https://ror.org/03r8z3t63	semapv:ManualMappingCuration
UPenn	UPenn	skos:exactMatch	https://ror.org/00b30xv10	semapv:ManualMappingCuration
USC	USC	skos:exactMatch	https://ror.org/03taz7m60	semapv:ManualMappingCuration
UT Austin	UT Austin	skos:exactMatch	https://ror.org/00hj54h04	semapv:ManualMappingCuration
UT Southwestern	UT Southwestern	skos:exactMatch	https://ror.org/05byvp690	semapv:ManualMappingCuration
UTHSCSA	UTHSCSA	skos:exactMatch	https://ror.org/02f6dcw23	semapv:ManualMappingCuration
UUtah	UUtah	skos:exactMatch	https://ror.org/03r0ha626	semapv:ManualMappingCuration
UVA	UVA	skos:exactMatch	https://ror.org/0153tk833	semapv:ManualMappingCuration
UW	UW	skos:exactMatch	https://ror.org/00cvxb145	semapv:ManualMappingCuration
UWM	UWM	skos:exactMatch	https://ror.org/01y2jtd41	semapv:ManualMappingCuration
University of Illinois	University of Illinois	skos:exactMatch	https://ror.org/047426m28	semapv:ManualMappingCuration
University of Texas MD Anderson Cancer Center	University of Texas MD Anderson Cancer Center	skos:exactMatch	https://ror.org/04twxam07	semapv:ManualMappingCuration
VT	VT	skos:exactMatch	https://ror.org/02smfhw86	semapv:ManualMappingCuration
Vanderbilt	Vanderbilt	skos:exactMatch	https://ror.org/02vm5rt34	semapv:ManualMappingCuration
WCM	WCM	skos:exactMatch	https://ror.org/02r109517	semapv:ManualMappingCuration
WUSTL	WUSTL	skos:exactMatch	https://ror.org/01yc7t268	semapv:ManualMappingCuration
Wake Forest	Wake Forest	skos:exactMatch	https://ror.org/0207ad724	semapv:ManualMappingCuration
Wistar	Wistar	skos:exactMatch	https://ror.org/04wncat98	semapv:ManualMappingCuration
Yale	Yale	skos:exactMatch	https://ror.org/03v76x132	semapv:ManualMappingCuration
