# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_operation.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Microscope Image Visualisation	Microscope Image Visualisation	skos:exactMatch	http://edamontology.org/operation_3552	semapv:ManualMappingCuration
Modelling and Simulation	Modelling and Simulation	skos:exactMatch	http://edamontology.org/operation_2426	semapv:ManualMappingCuration
Molecular Dynamics	Molecular Dynamics	skos:exactMatch	http://edamontology.org/operation_2476	semapv:ManualMappingCuration
Network Analysis	Network Analysis	skos:exactMatch	http://edamontology.org/operation_3927	semapv:ManualMappingCuration
Network Visualisation	Network Visualisation	skos:exactMatch	http://edamontology.org/operation_3925	semapv:ManualMappingCuration
Nucleic Acid Sequence Analysis	Nucleic Acid Sequence Analysis	skos:exactMatch	http://edamontology.org/operation_2478	semapv:ManualMappingCuration
Nucleosome Position Prediction	Nucleosome Position Prediction	skos:exactMatch	http://edamontology.org/operation_0432	semapv:ManualMappingCuration
Ontology Visualisation	Ontology Visualisation	skos:exactMatch	http://edamontology.org/operation_3559	semapv:ManualMappingCuration
Pathway Analysis	Pathway Analysis	skos:exactMatch	http://edamontology.org/operation_3928	semapv:ManualMappingCuration
Pathway Modelling	Pathway Modelling	skos:exactMatch	http://edamontology.org/operation_3660	semapv:ManualMappingCuration
Peak Calling	Peak Calling	skos:exactMatch	http://edamontology.org/operation_3222	semapv:ManualMappingCuration
Phylogenetic Analysis	Phylogenetic Analysis	skos:exactMatch	http://edamontology.org/operation_0324	semapv:ManualMappingCuration
Prediction and Recognition	Prediction and Recognition	skos:exactMatch	http://edamontology.org/operation_2423	semapv:ManualMappingCuration
Principal Component Analysis	Principal Component Analysis	skos:exactMatch	http://edamontology.org/operation_3960	semapv:ManualMappingCuration
Protein Comparison	Protein Comparison	skos:exactMatch	http://edamontology.org/operation_2997	semapv:ManualMappingCuration
Protein Function Comparison	Protein Function Comparison	skos:exactMatch	http://edamontology.org/operation_1778	semapv:ManualMappingCuration
Protein Function Prediction	Protein Function Prediction	skos:exactMatch	http://edamontology.org/operation_1777	semapv:ManualMappingCuration
Protein Identification	Protein Identification	skos:exactMatch	http://edamontology.org/operation_3767	semapv:ManualMappingCuration
Protein Interaction Network Analysis	Protein Interaction Network Analysis	skos:exactMatch	http://edamontology.org/operation_0276	semapv:ManualMappingCuration
Protein Quantification	Protein Quantification	skos:exactMatch	http://edamontology.org/operation_3630	semapv:ManualMappingCuration
Protein-Protein Interaction Analysis	Protein-Protein Interaction Analysis	skos:exactMatch	http://edamontology.org/operation_2949	semapv:ManualMappingCuration
Quantification	Quantification	skos:exactMatch	http://edamontology.org/operation_3799	semapv:ManualMappingCuration
