# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/tool_operation.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Query and Retrieval	Query and Retrieval	skos:exactMatch	http://edamontology.org/operation_0224	semapv:ManualMappingCuration
RNA Secondary Structure Prediction	RNA Secondary Structure Prediction	skos:exactMatch	http://edamontology.org/operation_0278	semapv:ManualMappingCuration
RNA-Seq Analysis	RNA-Seq Analysis	skos:exactMatch	http://edamontology.org/operation_3680	semapv:ManualMappingCuration
RNA-Seq Quantification	RNA-Seq Quantification	skos:exactMatch	http://edamontology.org/operation_3800	semapv:ManualMappingCuration
Regression Analysis	Regression Analysis	skos:exactMatch	http://edamontology.org/operation_3659	semapv:ManualMappingCuration
SNP Annotation	SNP Annotation	skos:exactMatch	http://edamontology.org/operation_3661	semapv:ManualMappingCuration
SNP Detection	SNP Detection	skos:exactMatch	http://edamontology.org/operation_0484	semapv:ManualMappingCuration
Scatter Plot Plotting	Scatter Plot Plotting	skos:exactMatch	http://edamontology.org/operation_2940	semapv:ManualMappingCuration
Sequence Alignment Analysis	Sequence Alignment Analysis	skos:exactMatch	http://edamontology.org/operation_0258	semapv:ManualMappingCuration
Sequence Alignment Comparison	Sequence Alignment Comparison	skos:exactMatch	http://edamontology.org/operation_0259	semapv:ManualMappingCuration
Sequence Analysis	Sequence Analysis	skos:exactMatch	http://edamontology.org/operation_2403	semapv:ManualMappingCuration
Sequence Annotation	Sequence Annotation	skos:exactMatch	http://edamontology.org/operation_0361	semapv:ManualMappingCuration
Sequence Cluster Visualisation	Sequence Cluster Visualisation	skos:exactMatch	http://edamontology.org/operation_0566	semapv:ManualMappingCuration
Sequence Clustering	Sequence Clustering	skos:exactMatch	http://edamontology.org/operation_0291	semapv:ManualMappingCuration
Sequence Comparison	Sequence Comparison	skos:exactMatch	http://edamontology.org/operation_2451	semapv:ManualMappingCuration
Sequence Composition Calculation	Sequence Composition Calculation	skos:exactMatch	http://edamontology.org/operation_0236	semapv:ManualMappingCuration
Sequence Editing	Sequence Editing	skos:exactMatch	http://edamontology.org/operation_0231	semapv:ManualMappingCuration
Sequence File Editing	Sequence File Editing	skos:exactMatch	http://edamontology.org/operation_2121	semapv:ManualMappingCuration
Sequencing Quality Control	Sequencing Quality Control	skos:exactMatch	http://edamontology.org/operation_3218	semapv:ManualMappingCuration
Simulated Gene Expression Data Generation	Simulated Gene Expression Data Generation	skos:exactMatch	http://edamontology.org/operation_3566	semapv:ManualMappingCuration
Sorting	Sorting	skos:exactMatch	http://edamontology.org/operation_3802	semapv:ManualMappingCuration
Standardisation and Normalisation	Standardisation and Normalisation	skos:exactMatch	http://edamontology.org/operation_3435	semapv:ManualMappingCuration
Statistical Calculation	Statistical Calculation	skos:exactMatch	http://edamontology.org/operation_2238	semapv:ManualMappingCuration
Statistical Inference	Statistical Inference	skos:exactMatch	http://edamontology.org/operation_3658	semapv:ManualMappingCuration
Statistical Modelling	Statistical Modelling	skos:exactMatch	http://edamontology.org/operation_3664	semapv:ManualMappingCuration
Structural Variation Detection	Structural Variation Detection	skos:exactMatch	http://edamontology.org/operation_3228	semapv:ManualMappingCuration
Structure Analysis	Structure Analysis	skos:exactMatch	http://edamontology.org/operation_2480	semapv:ManualMappingCuration
Text Mining	Text Mining	skos:exactMatch	http://edamontology.org/operation_0306	semapv:ManualMappingCuration
Tissue Modelling	Tissue Modelling	skos:exactMatch	http://edamontology.org/operation_2426	semapv:ManualMappingCuration
Validation	Validation	skos:exactMatch	http://edamontology.org/operation_2428	semapv:ManualMappingCuration
Variant Calling	Variant Calling	skos:exactMatch	http://edamontology.org/operation_3227	semapv:ManualMappingCuration
Variant Classification	Variant Classification	skos:exactMatch	http://edamontology.org/operation_3225	semapv:ManualMappingCuration
Variant Effect Prediction	Variant Effect Prediction	skos:exactMatch	http://edamontology.org/operation_0331	semapv:ManualMappingCuration
Visualisation	Visualisation	skos:exactMatch	http://edamontology.org/operation_0337	semapv:ManualMappingCuration
scRNA-Seq Analysis	scRNA-Seq Analysis	skos:exactMatch	http://edamontology.org/operation_3680	semapv:ManualMappingCuration
